Place;Visited;Adresse;AddrPlain;Type;Now;Timeline;Community;Keywords;Accessibility;East or west;Date
Centre Marc Bloch;oui;52.5107745,13.3896707;Friedrichstraße 177-191, 10117 Berlin, Allemagne;Research Center;Centre Marc Bloch;1992;Researchers, queer activists;Academic reflexivity, community, long-term transmission;;East;13.05
Chez Michel;oui;52.5025988,13.4199707;Adalbertstraße 83, 10997 Berlin, Allemagne;Restaurant;Chez Michel;1980;French;Taking care of primary body needs;;West;13.05
Yorkstrasse;oui;52.4916585,13.3660462;Großgörschenstraße 30, 10827 Berlin, Allemagne;Train station;Yorkstrasse;1981, 1903, 1939;Lesbians, gays, queers;Meeting, circulation, community, togetherness, support;;West;14.05
Les Migras;oui;52.4919769,13.3646303;Kulmer Str. 20A, 10783 Berlin, Allemagne;Community center;Les Migras;1999;Lesbians, migrants;Counceling, advocating, community, emotional support against physical violence;;West;14.05
Lesbenberatung;oui;52.4919769,13.3646303;Kulmer Str. 20A, 10783 Berlin, Allemagne;Community center;Lesbenberatung;1981;Lesbians;Counceling, advocating, community, emotional support against physical violence;;West;14.05
Siegesaüle;oui;52.4919769,13.3646303;Kulmer Str. 20A, 10783 Berlin, Allemagne;Magazine;Siegesaüle;1984;Gays;Narrating lives, celebrating, meeting, love, sex, dating, culture, networking, togetherness;;West;14.05
Begine - Frauenkneipe und Kultur;oui;52.4967592,13.3618488;Potsdamer Str. 139, 10783 Berlin, Allemagne;Squat;Begine - Frauenkneipe und Kultur;1986;Lesbians;Alternative way of life, alternative environment, alternative family model;;West;14.05
Blocksberg;oui;52.4932746887207,13.36770248413086;Yorckstraße 47-48, 10783 Berlin, Allemagne;Bar;Fahrschule EinsZweiDrive;1975;Lesbians;sex, dating, togetherness, knowledge sharing, information sharing;;West;14.05
Kaiserhof;oui;52.4965733,13.3653082;Bülowstraße 36, 10783 Berlin, Allemagne;Party;Private home;1920;Lebians, trans persons, gays;sex, dating, togetherness, alternative temporality, night life;;West;14.05
Isherwood;oui;52.4977986,13.3513834;Nollendorfstraße 17, 10777 Berlin, Allemagne;Individual (writer);Private home;1929-1933;Gays;Narrating lives, creation, art, long-term transmission, creating a narrative, an esthetic fiction representing a whole community / era;;West;14.05
Eldorado;oui;52.4980181,13.3483763;Motzstraße 24, 10777 Berlin, Allemagne;Party;Organic food supermarket;1920;Lebians, trans people, gays, straight tourists;sex, dating, togetherness, alternative temporality, night life;;West;14.05
Schwules Museum;oui;52.5042512,13.3582193;Lützowstraße 73, 10785 Berlin, Allemagne;Museum;Museum;1985;Gays;Academic reflexivity, long-term transmission, traces, rests, remains, archive, celebrating and remembering, community (caffee), patrimonialization / heritagization of memory, queer knowledge creationg;;West;14.05
Berliner Aids-Hilfe;oui;52.5021173,13.3528839;Kurfürstenstraße 130, 10785 Berlin, Allemagne;Community center;Berliner Aids-Hilfe;1985;Gays, lesbians, drug users, queers, trans people, prisoners, youth;Taking care of primary body needs, prevention, testing, mental health, curing, networking, advocating (credibility strategies), togetherness, fighting solitude, queer knowledge creation;;West;15.05
Sankt-Matheus Friedhof;oui;52.49085998535156,13.369101524353027;Großgörschenstraße 15, 10829 Berlin, Allemagne;Friedhof;Sankt-Matheus Friedhof;1850, 1990, 2010;Gays, lesbians, drug users, queers, trans people, stillborn children;Paliative care, alternative mourning, recueillement, long-term transmission, reuniting life and death, making death part of life, taking care of survivors, moving forward, pride & dignity, poetry, art, creation, spirituality;;West;15.05
Mémorial queer;oui;52.51328043603444, 13.376307840626687;Ebertstraße, 10785 Berlin, Allemagne;Memorial;Memorial;2008;Gays, lesbians, queers;patrimonialization / heritagization of memory, long-term transmission, memory, long term occupation of space, being visible to others (not part of the community);;West / East;15.05
Mémorial Shoah;oui;52.5138731,13.3787346;Cora-Berliner-Straße 1, 10117 Berlin, Allemagne;Mémorial;Mémorial;2004;Jews;patrimonialization / heritagization of memory, long-term transmission, memory, long term occupation of space, being visible to others (not part of the community);;West / East;15.05
Volkspark Friedrichshain;oui;52.5271586,13.4321467;Berliner Innenstadt, 10249 Berlin, Allemagne;Cruising place;Volkspark Friedrichshain;1848, 1980;Gays, tourists;sex, dating, togetherness, alternative temporality, night life;;East;16.05
Courage;oui;;;Community center;Courage;1989;Gays, lesbians;Taking care of primary body needs, prevention, testing, mental health, curing, networking, advocating (credibility strategies), togetherness, fighting solitude, queer knowledge creation;;East;16.05
Gethsemane Kirche;oui;52.5429726,13.4264227;;Church;Gethsemane Kirche;1893;Lesbians;Spirituality, knowledge transmission, queer knowledge creation, reclaming tradition, publishing, printing, writing, togetherness;;East;16.05
Sonntagsklub;oui;52.55148419261689, 13.418658939212694;Greifenhagener Str. 28, 10437 Berlin, Allemagne;Community center;Sonntagsklub;1987;Workers, gays, lesbians;queer knowledge creation, discussion, togetherness, baking, socializing, dating;;East;16.05
Lesbenarchiv Spinnboden;non;52.535520515647356, 13.399190542327881;Anklamer Str. 38, 10115 Berlin, Deutschland;Archive center;Archive center;1970;Lesbians;Academic reflexivity, long-term transmission, traces, rests, remains, archive, celebrating and remembering, community (caffee), patrimonialization / heritagization of memory, queer knowledge creationg;;East;14.05
Magnus Hirschfeld Archiv;non;52.50237614607466, 13.36066609688163;Kluckstraße 38, 10785 Berlin, Deutschland;Archive center;Archive center;1982;gays, lesbians, trans people, queers;Academic reflexivity, long-term transmission, traces, rests, remains, archive, celebrating and remembering, community (caffee), patrimonialization / heritagization of memory, queer knowledge creationg;;West;14.05
Mann-O-Meter;non;10783, Bülowstraße 106, 10783 Berlin, Deutschland;52.49987741663458, 13.35567778471717;Community center;Mann-O-Meter;1986;gays;Taking care of primary body needs, prevention, testing, mental health, curing, networking, advocating (credibility strategies), togetherness, fighting solitude, queer knowledge creation;;West;15.05
Hydra;non;"Köpenicker Straße 187/188
D-10997 Berlin (Kreuzberg)";52.501948,13.4396508;Community center;*Hydras;1980;sex-workers;Sex work, taking care of primary body needs, prevention, testing, mental health, curing, networking, advocating (credibility strategies), togetherness, fighting solitude, queer knowledge creation;;West;
